journee;home;away;Gaetan;Maxime;Florian;David;Quentin;Alex;Anais;Romain;Edouard;Pierre;Martin
1;SC Bastia;Paris Saint-Germain;0_3;0_2;1_3;0_3;0_3;0_3;1_2;0_2;0_1;0_3;
1;AS Monaco;EA Guingamp;1_0;3_1;2_0;2_2;3_1;1_0;1_0;1_0;1_1;2_1;
1;Girondins de Bordeaux;AS Saint-Etienne;2_0;2_1;2_1;1_0;1_0;2_0;1_1;1_1;3_1;2_0;
1;SM Caen;FC Lorient;1_1;1_2;1_0;2_0;1_0;1_2;1_0;1_0;1_0;2_1;
1;Dijon FCO;FC Nantes;1_0;0_1;1_1;0_1;0_0;2_0;2_1;1_1;0_0;0_0;
1;FC Metz;LOSC;0_0;0_1;0_1;0_0;0_0;1_1;0_1;0_1;1_0;0_1;
1;Montpellier Herault SC;Angers SCO;1_0;1_1;1_2;1_1;0_0;0_1;1_0;1_0;1_0;0_1;
1;AS Nancy Lorraine;Olympique Lyonnais;0_1;0_2;0_2;1_0;0_1;0_2;0_2;0_2;0_1;0_1;
1;OGC Nice;Stade Rennais FC;1_1;0_2;0_0;1_2;0_1;0_1;1_0;1_1;1_1;0_1;
1;Olympique de Marseille;Toulouse FC;1_0;1_1;1_0;2_0;2_0;1_2;1_1;1_1;1_0;1_2;
2;Olympique Lyonnais;SM Caen;2_0;2_1;2_0;2_0;2_0;3_0;1_2;2_1;0_1;3_2;2_2
2;FC Nantes;AS Monaco;0_1;1_2;0_1;1_0;0_0;1_1;0_1;1_1;1_1;1_1;1_2
2;Angers SCO;OGC Nice;1_1;0_1;1_0;2_1;1_0;1_1;1_1;1_1;1_0;0_0;1_1
2;LOSC;Dijon FCO;1_0;1_0;2_1;2_0;2_0;0_1;2_0;2_0;1_0;2_0;2_2
2;FC Lorient;SC Bastia;2_0;2_0;1_0;2_0;2_1;2_0;1_0;2_1;1_0;1_0;2_0
2;Stade Rennais FC;AS Nancy Lorraine;2_0;2_0;2_0;0_0;2_0;2_1;2_1;2_1;1_0;1_0;3_0
2;Toulouse FC;Girondins de Bordeaux;0_1;1_1;1_2;0_1;0_1;1_2;1_2;1_1;1_2;0_1;1_2
2;EA Guingamp;Olympique de Marseille;2_1;1_2;2_1;2_1;0_1;2_1;0_1;1_1;0_1;1_1;0_1
2;AS Saint-Etienne;Montpellier Herault SC;2_0;1_0;1_1;1_0;1_0;1_0;1_1;1_0;1_0;1_1;2_0
2;Paris Saint-Germain;FC Metz;3_0;3_0;2_0;3_0;2_0;2_0;3_0;2_0;2_0;3_0;5_0
3;Olympique de Marseille;FC Lorient;1_1;1_2;2_1;2_0;2_0;1_2;1_1;2_1;1_0;2_1;2_0
3;Dijon FCO;Olympique Lyonnais;0_1;0_2;1_3;0_2;0_2;1_3;0_2;0_2;0_1;0_2;0_2
3;SM Caen;SC Bastia;2_0;1_1;2_0;1_1;2_0;2_1;2_0;2_1;1_0;1_0;3_1
3;FC Metz;Angers SCO;0_0;1_1;2_1;1_0;2_1;2_1;1_0;1_1;1_0;1_1;1_0
3;Montpellier Herault SC;Stade Rennais FC;0_1;2_1;1_1;2_1;0_1;0_1;2_1;1_2;1_1;1_1;2_2
3;AS Nancy Lorraine;EA Guingamp;0_2;0_1;1_1;1_2;0_1;2_2;1_2;1_1;0_1;0_1;0_1
3;OGC Nice;LOSC;2_0;0_1;2_1;1_0;1_1;2_1;1_1;1_1;0_0;1_1;3_1
3;Girondins de Bordeaux;FC Nantes;2_1;1_1;2_0;2_0;2_0;2_0;1_0;1_0;1_0;1_1;1_1
3;AS Saint-Etienne;Toulouse FC;0_0;2_1;0_0;1_1;0_0;1_1;2_1;1_1;1_1;1_0;2_2
3;AS Monaco;Paris Saint-Germain;0_2;0_3;1_2;1_2;0_2;1_2;1_2;1_2;0_1;0_1;1_3
